
Train Epoch: 34 (epsilon = 0.9231, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9234, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9236, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9239, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9241, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9244, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9246, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9249, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9251, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9254, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9256, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9259, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9261, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9264, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9266, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9269, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9271, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9274, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9276, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9279, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9281, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9284, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9286, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9289, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9291, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9294, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9296, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9299, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9301, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9304, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9306, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9309, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9311, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9314, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9316, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9319, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9321, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9324, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9326, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9329, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9331, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9334, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9336, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9339, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9341, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9344, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9346, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9349, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9351, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9353, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9356, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9358, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9361, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Epoch 34 Test Accuracy: 0.8345
Train Epoch: 35 (epsilon = 0.9363, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9366, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9368, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9371, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9373, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9376, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9378, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9381, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9383, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9386, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9388, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9391, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9393, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9396, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9398, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9401, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9403, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9406, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9408, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9411, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9413, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9415, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9418, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9420, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9422, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9425, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9427, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9430, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9432, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9434, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9437, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9439, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9441, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9444, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9446, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9448, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9451, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9453, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9455, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9458, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9460, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9462, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9465, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9467, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9470, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9472, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9474, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9477, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9479, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9481, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9484, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9486, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9488, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9491, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9493, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9495, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9498, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9500, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9503, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Epoch 35 Test Accuracy: 0.8352
Train Epoch: 36 (epsilon = 0.9505, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9507, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9510, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9512, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9514, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9517, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9519, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9521, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9524, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9526, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9528, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9531, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9533, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9535, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9538, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9540, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9543, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9545, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9547, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9550, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9552, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9554, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9557, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9559, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9561, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9564, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9566, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9568, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9571, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9573, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9576, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9578, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9580, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9583, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9585, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9587, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9590, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9592, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9594, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9597, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9599, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9601, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9604, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9606, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9608, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9611, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9613, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9616, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9618, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9620, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9623, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9625, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9627, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9630, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9632, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9634, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9637, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9639, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Train Epoch: 36 (epsilon = 0.9641, delta = 1e-05), clip value = 0.4070731163679999 for alpha = 18.0
Epoch 36 Test Accuracy: 0.8386
Train Epoch: 37 (epsilon = 0.9644, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9646, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9649, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9651, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9653, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9656, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9658, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9660, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9663, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9665, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9667, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9670, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9672, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9674, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9677, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9679, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9682, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9684, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9686, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9689, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9691, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9693, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9696, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
Train Epoch: 37 (epsilon = 0.9698, delta = 1e-05), clip value = 0.36818532815400107 for alpha = 18.0
